Designator,Footprint,Quantity,Value,LCSC Part #
B1,supersmallbattery,1,~,
"C1, C7",C_0603,2,0.1uF,
C2,C_0603,1,1uF,
"C5, C6",C_0603,2,2.2uF,
E1,ANT-F-1-2.4G-1.6mmFR4-WCH,1,AMCA31-2R450G-S1F-T3,
J1,usbc,1,USB4105-GF-A,
"R1, R2",R_0603,2,5.1k,
R3,R_0603,1,1.5k,
R4,0603,1,33k,
S1,button,1,TL3365AF180QG,
U1,voltage regulator,1,TCR2EF33_LMCT,
U2,CH572D,1,~,
U3,SW-TH_CPG151101D9X,1,CPG151101D01,C49234238
U4,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,TP4057_C725791,C725791
Y1,32mhz crystal,1,32mhz,
